name,rating
FC Barcelona,193588.135322396
Celtic Glasgow,188172.54864196928
Real Madrid,172478.9008796389
PSV Eindhoven,164801.6254784626
Ajax Amsterdam,158093.5789227331
Bayern Munich,154735.31259060797
Glasgow Rangers,147891.3579829915
Olympiakos Piraeus,131931.14254254883
Porto,131266.90429010027
Manchester United,131215.61766648607
Anderlecht,124672.70886701276
Chelsea,121581.13529901003
Juventus,119661.94357253605
FC Basel,119218.10988268082
Club Brugge,117234.73988452081
Benfica,115926.26731279078
Arsenal,113543.05364685925
Olympique Lyonnais,106667.53143858834
Feyenoord Rotterdam,104428.36538709907
Austria Wien,95527.38925109815
Fenerbahce,94605.48113270404
FC Kobenhavn,93389.57550910943
Roma,93191.18082949871
Liverpool,92794.49377543565
Sporting Lisbon,86118.60104479155
Brondby,85332.59653094607
Peterhead,84137.26790725926
Rochdale,84033.56795318064
AC Milan,83961.51780307187
Panathinaikos,83539.19998960635
Zenit St Petersburg,81803.21724964459
Rapid Wien,81742.64663237853
Galatasaray,79775.34436180552
Boca Juniors,79699.62358366906
Reading,79317.4964737195
Cardiff City,79302.38779547393
HJK Helsinki,78812.42625137279
River Plate,78071.96386139825
Standard,77677.66818831759
Millwall,73608.9495194309
Scunthorpe United,73539.87811844244
Gamba Osaka,72441.95490256033
Paris Saint-Germain,70868.22581122063
Universidad Catolica,70846.83587755567
Bristol City,70715.70019626392
Maccabi Haifa,70554.15846580314
Colo Colo,70448.51567348775
Schalke 04,70425.70711839659
Lokomotiv Moscow,69647.92296612081
Spartak Moscow,68911.63532234899
Valencia,68279.20457532065
Sao Paulo FC,66286.99056406366
Leverkusen,65588.0876472615
CSKA Moscow,64476.89594074897
Brighton,64208.839439255746
Deportivo Toluca,64098.018045843884
Greuther Furth,64068.88921664637
Grasshoppers Zurich,64024.7291505257
Bournemouth,63416.63956016717
Internazionale Milano,62894.68600235691
Hartlepool,62847.56908344122
Brechin City,61143.19715348625
Besiktas,61038.788266725096
AEK,60777.04287391488
Club de Futbol America,59697.575300604
Red Diamonds,59248.75169760509
Helsingborgs IF,59124.92357540825
Genk,58925.71683401072
Mamelodi Sundowns,58594.26223260706
Chesterfield,58022.925226088795
Le Havre,57671.2461539839
Universidad de Chile,57607.95701403693
Lazio,56397.360798860915
Lille,56242.73584179747
Athletico Madrid,56228.14421437589
IFK Goteborg,55901.050923935734
Shandong Luneng,55162.583877586534
San Lorenzo,54397.26184577728
Esperance Tunis,54311.98912381474
LDU Quito,53380.792348036564
Kidderminster,53184.81960430327
Stevenage,53167.21261495718
Atletico Paranaense,53127.246247275514
Sevilla FC,52699.41294231133
Preston North End,51752.139131351345
Sturm Graz,51542.336746488945
Perth Glory,50917.96185118593
PAOK,50766.10118958528
Caracas FC,50360.67677877879
Rosenborg Trondheim,50205.23363752865
Hamilton Academical,50062.12677803419
Velez Sarsfield,49692.466096023825
Kashima Antlers,49681.42589893886
FC Seoul,49435.0136245755
Heerenveen,49314.29271568276
Hapoel Tel Aviv,49064.52636531418
Santos FC,49020.944485766755
Hertha Berlin,49006.98205421896
Dortmund,48481.74256618468
Trabzonspor,48145.12737623017
Cowdenbeath,48122.48558987327
Odense,47247.133573912404
Inverness CT,46667.03006557835
Dagenham and Redbridge,46239.64881633493
Waitakere United,46233.737525064505
Midtjylland,45545.4028730558
Cruz Azul,45145.054674764724
Jeonbuk FC,45032.458001456755
ES Sahel,44887.48788470084
Dalian Haichang,44868.57588466994
Livingston,44761.83146756774
Rushden and Diamonds,44701.378495127654
Deportivo Anzoategui,44556.71053315166
East Fife,44401.82097947286
Sochaux,44029.94894820127
Auckland City FC,43908.23419612131
Young Boys,43765.62112874176
Lorient,43686.55671572266
Shanghai Greenland,43656.43624531331
Guangzhou Evergrande,43618.28501080284
Deportivo Tachira,43442.304140331216
Kaizer Chiefs,42979.68374913241
Brentford,42671.834797714284
Sociedade Esportiva Palmeiras,42593.7624684521
FC Zurich,42555.31426983402
RB Salzburg,41891.67419873931
Sporting Braga,41862.915422816965
Mainz 05,41644.69365680523
Kawasaki Frontale,41492.35439238277
Cheltenham,40923.38758347057
Plymouth Argyle,40255.79358280324
Nancy,40017.85673534008
CD Cobreloa,39883.778257584854
Walsall,39880.13336511773
Tigres de la Universidad Autonoma,39785.61684196708
La Coruna,39095.94650092728
Maccabi Tel Aviv,38993.379634686804
Raja Casablanca,38945.37581181278
Modena,38711.40540751523
Lincoln,38689.39372670742
ES Setif,38473.64003415503
Sporting Gijon,38121.875685455794
Nantes,38085.24799417595
Recreativo,37824.51996560315
Halmstads BK,37690.13476788394
Gent,37602.7262751181
Jubilo Iwata,37494.04925549882
Chamois Niortais,37340.481474441614
Forest Green,36978.56249112129
Albion Rovers,36291.10279379215
Monarcas Morelia,36230.54432711081
Monaco,36177.59482982457
Amiens SC,36136.89013173916
Erzgebirge Aue,35535.05542419357
Morecambe,35465.32144396242
Union Berlin,35350.38034765254
Sheffield United,35117.01422823985
Gretna,35074.852580606195
Sampdoria,34919.61835112416
SuperSport United,34683.31956574631
Goias Esporte Clube,34550.31615994137
USM Alger,34391.52500734624
Partick Thistle,34265.820494791005
Haka Valkeakoski,34257.97515134713
Tenerife,34082.99426776452
SC Bastia,33450.89094766706
Melbourne Victory,33354.316028233145
Zamora FC,33018.54647971817
AIK Solna,32756.29091953759
Hull City,32590.673107031664
Beijing Guoan,32506.096389920924
Internacional,32164.628523414813
Deportivo Quito,32029.583247330476
Wolverhampton,31760.790868092023
Ternana,31182.77958474
Wydad AC,31153.171199773853
Djurgardens,30760.74516910694
MSV Duisburg,30482.67579095102
Yokohama Marinos,30264.095400075104
Cruzeiro Esporte Clube,30097.341063499458
Ulsan Hyundai,29963.701974254396
JEF United,29712.180225578162
Piacenza,29497.189334299725
Orlando Pirates,29416.949433220154
Twente Enschede,29179.0159026184
Roda,28782.172167708835
Club Africain,28392.195247497093
Salamanca,28186.03420890931
Columbus Crew,27748.519250911246
Stoke City,27330.940345178115
Club Sportif Sfaxien,26869.258297521472
Werder Bremen,26649.489149366775
El Nacional,26437.434968290912
Audax Italiano,26154.248669817833
Deportivo Guadalajara,25971.404923327776
Cagliari,25833.489573542574
Montpellier,25793.94579041725
Hearts,25741.51357232428
CA Colon,25639.755219769413
Wrexham,25443.05472434888
Southend,25322.832151343606
Port Vale,25104.255887822623
Stabaek IF,24995.90886867217
Milton Keynes Dons,24950.98113572718
Clyde,24679.62387020528
Utrecht,24665.72034052978
Stranraer,24274.114832502106
Leeds United,24148.300788680815
Sibir Novosibirsk,23808.21412346484
Wacker Burghausen,23722.667309352644
Gremio Porto Alegre,23722.31247534091
Colorado Rapids,23720.797085787894
Dinamo Moscow,23615.806053533674
JS Kabylie,23460.503232652427
Leyton Orient,23429.09868420249
Watford,23427.08344672684
Rubin Kazan,23286.431910323154
Mouscron,23259.134304151667
Newells Old Boys,23156.35465807662
FC Honka,23114.276289374782
VfB Stuttgart II,22922.17951989606
Fleetwood Town,22614.708242300363
Murcia,22575.14439427912
Seongnam FC,22565.351618387907
FAR de Rabat,22449.51064600493
Wolfsburg,22107.410779634563
